Age,Gender,Gender_3_TEXT,Educ,Income,CRT_1T_Page_Submit,CRT_1.0,CRT_1s,CRT_1int,CRT_2T_Page_Submit,CRT_2.0,CRT_2s,CRT_2int,CRT_3T_Page_Submit,CRT_3.0,CRT_3s,CRT_3int,CRT_oldexp_1,CRT_oldexp_2,CRT_oldexp_3,CRT_4T_Page_Submit,CRT_4.0,CRT_4s,CRT_4int,CRT_5T_Page_Submit,CRT_5.0,CRT_5s,CRT_5int,CRT_6T_Page_Submit,CRT_6.0,CRT_6s,CRT_6int,CRT_newexp_1,CRT_newexp_2,CRT_newexp_3,BNT_1.0,BNT_1s,BNT_2.0,BNT_2s,BNT_3.0,BNT_3s,BNT_4.0,BNT_4s,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,CFCS_1,CFCS_2,CFCS_3,CFCS_4,CFCS_5,CFCS_6,CFCS_7,CFCS_8,CFCS_9,CFCS_10,CFCS_11,CFCS_12,MCQ_1,MCQ_2,MCQ_3,MCQ_4,MCQ_5,MCQ_6,MCQ_7,MCQ_8,MCQ_9,MCQ_10,MCQ_11,MCQ_12,MCQ_13,MCQ_14,MCQ_15,MCQ_16,MCQ_17,MCQ_18,MCQ_19,MCQ_20,MCQ_21,MCQ_22,MCQ_23,MCQ_24,MCQ_25,MCQ_26,MCQ_27,REI_INT_1,REI_INT_2,REI_INT_3,REI_INT_4,REI_INT_5,REI_INT_6,REI_INT_7,REI_INT_8,REI_INT_9,REI_INT_10,REI_INT_11,REI_INT_12,REI_INT_13,REI_INT_14,REI_INT_15,REI_INT_16,REI_INT_17,REI_INT_18,REI_INT_19,REI_INT_20,REI_NFC_1,REI_NFC_2,REI_NFC_3,REI_NFC_4,REI_NFC_5,REI_NFC_6,REI_NFC_7,REI_NFC_8,REI_NFC_9,REI_NFC_10,REI_NFC_11,REI_NFC_12,REI_NFC_13,REI_NFC_14,REI_NFC_15,REI_NFC_16,REI_NFC_17,REI_NFC_18,REI_NFC_19,REI_NFC_20,WRDSM1,WRDSM2,WRDSM3,WRDSM4,WRDSM5,WRDSM6,WRDSM7,WRDSM8,WRDSM9,WRDSM10,I7_IMP_1,I7_IMP_2,I7_IMP_3,I7_IMP_4,I7_IMP_5,I7_IMP_6,I7_IMP_7,I7_IMP_8,I7_IMP_9,I7_IMP_10,I7_IMP_11,I7_IMP_12,I7_IMP_13,I7_IMP_14,I7_IMP_15,I7_IMP_16,I7_IMP_17,I7_IMP_18,I7_IMP_19,ATNCHK1,ATNCHK2,Total_delay,BIS_9R,BIS_20R,BIS_30R,BIS_1R,BIS_7R,BIS_8R,BIS_12R,BIS_13R,BIS_10R,BIS_15R,BIS_29R,I7_IMP_5R,I7_IMP_16R,I7_IMP_17R,CFCS_3R,CFCS_4R,CFCS_5R,CFCS_9R,CFCS_10R,CFCS_11R,CFCS_12R,REI_NFC_1R,REI_NFC_2R,REI_NFC_4R,REI_NFC_5R,REI_NFC_7R,REI_NFC_8R,REI_NFC_9R,REI_NFC_11R,REI_NFC_12R,REI_NFC_18R,REI_INT_2R,REI_INT_9R,REI_INT_10R,REI_INT_12R,REI_INT_13R,REI_INT_14R,REI_INT_16R,REI_INT_17R,REI_INT_20R,MAH_2,Prob_MD2,Outlier2,CRTtotal,CRTtime,DD_earlypref,BISm,BISattn,BISmotor,BISnp,I7_IMP,CFCS,REI_NFC,REI_INT,WORDSUM,NUMERACY
54,2, ,5,2,14.038,0.05,1,0,11.16,5 minutes,1,0,6.578,47 days,1,0,1,1,1,30.063,3,1,0,6.217,29,1,0,30.206,15,1,0,3,3,3,30,1,25,1,20,1,50,1,4,1,2,1,1,1,4,4,3,4,2,3,4,1,4,1,1,1,2,3,1,1,2,1,1,2,3,1,4,3,4,5,2,2,3,5,5,1,1,1,5,3,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,4,2,3,4,4,4,3,3,3,3,4,2,3,2,3,2,3,4,3,4,1,2,5,1,1,5,1,2,2,4,1,2,3,4,5,4,4,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,1,2,1,2,1,1,4,3,2,2,1,2,20,2,2,2,1,1,1,2,1,1,1,1,1,1,2,4,4,3,5,5,1,3,5,4,5,5,5,4,4,5,4,4,4,3,3,4,3,4,4,3,2,5.60044032226708,.469401204109081,0,6,16.377,-.703703703703704,1.36666666666667,1.5,1.36363636363636,1.27272727272727,1.36842105263158,45,4.35,3.45,10,4
56,1, ,5,7,6.5,.05,1,0,3.962,5,1,0,4.129,47,1,0,1,1,1,16.349,3,1,0,4.472,29,1,0,16.235,15,1,0,3,1,3,30,1,25,1,20,1,50,1,2,2,1,1,2,2,1,2,3,3,1,2,3,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,3,2,4,4,2,2,4,4,5,1,2,2,4,3,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,4,1,2,3,2,2,2,5,4,3,4,4,3,1,4,4,2,2,5,2,2,4,2,3,4,2,2,2,3,2,4,3,3,4,4,3,1,3,4,1,0,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,3,1,2,3,2,2,2,3,3,1,1,2,21,2,3,3,3,4,3,3,2,2,3,2,2,3,2,4,4,2,4,4,2,3,4,4,4,3,4,4,4,4,2,5,2,1,2,2,2,3,2,2,1,6.8302076474676,.336835458452161,0,6,8.60783333333333,-.740740740740741,2.03333333333333,1.875,1.72727272727273,2.45454545454545,2.10526315789474,41,3.65,1.95,9,4
28,2, ,3,6,20.004,.10,0,1,11.483,5 minutes,1,0,6.617,24,0,1,3,3,3,32.731,3,1,0,8.53,1,0,0,67.804,18,0,0,3,3,3,40,0,20,0,40,0,20,0,3,1,1,2,1,2,4,3,2,2,1,3,2,1,2,1,1,1,1,2,1,2,1,2,1,3,1,1,2,2,4,4,1,1,1,4,5,1,1,1,4,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,1,4,4,4,4,4,4,1,2,4,2,2,2,4,1,2,4,4,1,3,4,3,4,4,2,4,3,2,2,4,3,2,3,4,4,4,1,4,4,1,1,1,1,1,1,0,0,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,4,1,1,1,2,11,3,3,3,2,1,2,2,3,3,3,3,3,1,1,5,5,5,5,5,2,5,3,2,2,2,2,3,4,2,3,5,5,5,4,4,4,4,5,4,5,6.07000097444315,.415394425098841,0,2,24.5281666666667,-.37037037037037,1.76666666666667,2,1.36363636363636,2,1.21052631578947,50,3,4.2,8,0
28,1, ,5,9,6.195,..05,1,0,1.606,5,1,0,3.498,47,1,0,1,1,1,25.226,20,0,0,78.338,29,1,0,37.213,15,1,0,2,2,2,25,0,25,1,20,1,50,1,4,1,4,4,1,1,4,4,4,4,1,4,4,1,4,1,1,1,1,4,1,1,1,1,1,1,1,1,4,4,5,5,1,1,1,5,5,1,1,1,5,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,4,1,3,4,4,4,4,4,1,1,4,1,1,1,4,1,1,4,4,1,2,2,4,2,2,4,2,2,2,4,2,2,4,4,4,4,4,2,4,4,0,1,0,1,1,1,0,0,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,4,4,1,4,1,2,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,9.6323249171631,.141014116228807,0,5,25.346,-.407407407407407,1.2,1,1.54545454545455,1,1.31578947368421,52,4,4.4,6,3
45,1, ,3,9,17.157,.10,0,1,11.165,5,1,0,16.987,47,1,0,1,1,1,30.681,3,1,0,16.67,15,0,1,70.787,20,0,1,3,3,3,30,1,25,1,20,1,5,0,2,2,3,3,1,2,3,3,3,2,1,3,3,1,3,1,2,2,2,3,1,2,1,1,1,1,2,1,3,2,4,4,2,3,4,4,4,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,4,3,5,5,2,2,4,3,3,2,2,3,2,3,4,2,2,2,4,2,2,4,2,3,2,4,2,3,4,4,3,4,5,2,4,3,0,1,0,1,1,1,0,0,0,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,0,2,2,3,3,2,2,2,2,3,2,2,3,3,3,4,3,2,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,3,4,3,4,4,8.556766181502,.200082058926186,0,3,27.2411666666667,.037037037037037,1.83333333333333,1.375,1.90909090909091,2.09090909090909,1.68421052631579,42,3.85,3.75,5,3
34,1, ,5,9,6.878,.05,1,0,3.974,5,1,0,4.731,47,1,0,1,1,1,22.226,3,1,0,13.9,31,0,0,58.851,15,1,0,3,1,3,30,1,25,1,20,1,4,0,3,2,3,3,1,3,4,3,3,4,3,3,4,2,3,1,3,2,2,3,1,2,2,1,1,2,2,2,3,3,4,4,2,3,5,4,5,1,1,2,4,4,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,4,1,4,4,5,4,4,4,2,2,4,3,2,2,4,1,2,5,4,2,1,1,4,1,2,4,1,2,1,4,1,2,4,4,2,5,4,4,5,5,1,1,1,1,1,1,0,0,1,1,2,2,2,2,1,3,2,1,1,1,1,2,3,3,2,3,3,2,2,1,2,21,2,2,2,2,1,2,2,1,1,2,2,4,2,2,4,3,1,5,4,2,2,5,5,5,4,5,4,5,5,4,2,5,4,4,3,4,4,5,4,4,6.8907967257615,.331064510992791,0,5,18.4266666666667,-.740740740740741,1.9,2,2,1.72727272727273,2.05263157894737,39,4.25,4.15,8,3
61,1, ,5,2,16.923,0.05,1,0,11.273,5 minutes,1,0,9.523,47 days,1,0,1,1,1,34.799,3,1,0,7.033,29,1,0,23.886,25,0,0,3,2,2,30,1,10,0,35,0,1,0,3,3,3,3,1,1,2,2,4,2,1,3,2,2,1,2,3,2,3,4,1,2,1,3,2,3,3,3,1,2,4,2,4,5,5,4,4,2,4,4,4,5,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,5,2,5,5,5,4,5,5,2,5,5,3,2,4,5,2,2,4,5,2,5,2,1,1,5,1,5,4,2,1,1,1,5,5,4,5,5,2,4,4,1,1,0,1,1,1,0,0,1,0,2,2,2,2,3,2,2,1,1,2,4,2,2,2,3,2,4,4,4,1,2,13,1,1,3,2,3,3,2,3,3,4,4,2,3,1,2,1,1,2,2,2,1,1,4,5,1,1,2,4,5,5,4,4,4,1,3,4,2,4,4,4,4.66966808658106,.586823024968676,0,5,17.2395,-.444444444444444,2.36666666666667,1.75,2.36363636363636,2.81818181818182,2.26315789473684,27,3.35,4.15,6,1
24,1, ,3,5,14.392,.10,0,1,13.419,100 minutes,0,1,29.902,24 days,0,1,1,1,2,59.857,6,0,1,6.157,30,0,1,101.382,20,0,1,3,2,3,30,1,30,0,20,1,20,0,3,2,2,2,1,2,4,3,3,3,1,3,3,2,3,1,2,1,1,3,1,2,1,2,3,1,4,1,3,4,4,2,1,2,2,5,4,1,1,1,4,4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,2,2,4,2,2,4,4,1,2,4,4,5,2,1,4,2,4,2,1,2,4,2,1,4,1,1,1,4,4,2,2,5,4,5,4,2,4,4,0,1,1,1,1,1,0,1,0,0,2,3,1,2,3,1,2,1,2,1,1,1,2,1,1,2,2,3,2,1,2,7,2,2,1,2,1,2,2,2,2,2,2,2,3,3,5,4,4,5,5,2,2,5,4,4,5,5,5,5,2,4,4,4,2,5,2,2,1,5,2,4,3.24390441113288,.7776701947312,0,0,37.5181666666667,-.222222222222222,1.73333333333333,1.5,1.63636363636364,2,1.78947368421053,43,4.15,2.75,6,2
53,1, ,6,7,12.133,0.05,1,0,8.751,5,1,0,6.541,47,1,0,3,3,3,38.729,3,1,0,7.685,29,1,0,39.415,15,1,0,3,1,3,30,1,25,1,23,0,40,0,3,1,1,2,1,2,4,4,3,3,4,4,4,1,2,1,1,1,1,4,2,1,2,2,1,2,2,4,3,4,4,4,2,1,3,5,5,1,1,2,4,2,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,3,2,3,2,1,4,3,2,4,3,4,3,4,3,4,4,2,3,4,2,1,4,2,2,4,2,1,2,4,2,3,4,5,3,5,4,3,5,4,1,1,1,1,1,1,0,1,0,0,1,2,1,1,4,1,1,1,2,1,1,2,2,1,2,4,3,1,2,1,2,15,2,1,1,2,1,1,1,1,2,3,2,1,1,2,4,5,3,5,4,2,4,4,5,4,4,4,5,4,4,3,3,3,4,2,2,3,2,2,2,2,1.97561989222837,.921927116190489,0,6,18.8756666666667,-.518518518518518,1.63333333333333,2.25,1.27272727272727,1.54545454545455,1.36842105263158,46,4.1,2.5,7,2
32,1, ,5,5,8.489,.05,1,0,4.574,5,1,0,4.464,47,1,0,1,2,1,13.522,3,1,0,7.379,15,0,1,13.1,55,0,0,3,3,3,20,0,200,0,25,0,10,0,3,1,1,2,1,2,3,2,2,2,1,3,3,1,3,1,1,1,1,3,1,1,2,1,1,1,2,1,3,2,4,4,3,4,4,4,4,2,2,2,3,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,4,4,4,3,4,4,3,3,4,2,3,2,3,2,3,3,3,2,2,2,4,2,2,4,2,2,2,3,2,3,3,4,4,4,4,2,4,4,1,0,1,1,0,1,0,0,1,0,1,1,1,1,4,1,1,2,2,1,1,2,1,1,2,3,2,1,1,1,2,5,3,2,3,2,2,3,2,2,3,2,2,1,2,3,3,2,2,4,4,3,2,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,4,5.57000144859387,.473036780375625,0,4,8.588,-.148148148148148,1.63333333333333,1.5,1.36363636363636,2,1.36842105263158,38,3.85,3.55,5,0
42,2, ,5,5,10.865,.05,1,0,23.217,100,0,1,9.81,47,1,0,1,1,1,49.49,3,1,0,9.664,29,1,0,95.155,20,0,1,3,1,3,30,1,10,0,46,0,40,0,3,1,1,1,1,2,3,3,3,3,1,3,3,1,3,1,1,1,1,3,1,1,3,1,1,1,2,1,3,3,5,4,1,1,1,4,5,1,1,1,4,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,5,1,1,1,1,1,1,5,5,1,5,5,5,1,4,4,1,1,5,2,2,4,2,2,4,2,4,2,4,2,4,3,4,4,4,4,2,4,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,4,4,2,1,1,2,11,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,5,5,5,5,2,5,4,4,4,4,4,2,4,4,2,4,1,1,1,1,1,1,2,2,1,8.70076026579815,.191119612829272,0,4,33.0335,-.37037037037037,1.5,1.375,1.27272727272727,1.81818181818182,1.10526315789474,51,3.75,1.1,9,1
20,1, ,3,2,6.06,.05,1,0,10.664,5,1,0,5.383,47,1,0,1,1,1,11.971,3,1,0,39.952,30,0,1,32.996,15,1,0,3,2,3,30,1,10,0,20,1,4,0,3,1,3,2,1,1,4,2,3,2,1,3,1,1,2,1,2,1,1,3,1,1,1,1,1,2,3,1,3,2,4,2,4,2,4,2,5,2,4,2,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,1,2,2,3,4,4,4,2,2,5,1,3,4,2,3,2,2,4,2,2,3,2,2,2,2,2,1,3,4,3,5,4,2,4,4,1,1,0,1,1,1,0,0,1,1,2,1,1,1,3,1,1,2,1,1,1,1,3,2,1,3,1,1,3,1,2,3,2,2,3,2,1,3,2,4,3,3,2,2,2,4,2,4,2,2,4,3,4,4,4,4,4,4,4,4,4,5,4,4,3,2,2,4,4,5,3,3,2.96858747900865,.812778991619166,0,5,17.8376666666667,-.0740740740740741,1.76666666666667,1.375,1.54545454545455,2.27272727272727,1.63157894736842,36,3.85,2.85,7,2
36,1, ,5,2,4.164,10,0,1,4.514,100,0,1,4.533,24,0,1,1,1,1,8.479,six,0,1,3.09,30,0,1,2.963,20,0,1,2,2,2,25,0,1,0,10,0,20,0,2,2,2,2,2,1,2,3,3,1,3,2,1,1,2,1,2,2,2,3,1,2,2,1,1,1,2,2,2,2,1,3,1,1,3,3,3,2,3,3,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,3,2,2,2,3,3,3,2,4,3,4,4,3,3,2,2,4,3,3,3,5,1,3,1,5,1,5,2,3,1,3,2,3,4,1,4,1,1,4,1,1,1,1,1,1,1,1,0,1,1,2,2,2,2,2,2,3,2,2,2,1,2,2,1,1,2,3,2,2,1,2,9,2,2,3,3,3,2,3,4,4,3,3,3,3,2,5,5,3,3,3,3,3,1,5,5,1,1,4,3,3,4,5,4,2,3,2,3,3,4,2,3,5.61605108105689,.467542788585707,0,0,4.62383333333333,-.296296296296296,2.13333333333333,1.75,1.81818181818182,2.72727272727273,2,37,2.75,2.8,9,0
35,1, ,5,9,16.981,.05,1,0,8.257,5,1,0,7.272,47,1,0,2,2,2,18.413,3,1,0,9.741,29,1,0,28.42,15,1,0,3,3,3,60,0,10,0,15,0,5,0,3,1,2,1,1,1,4,3,3,3,1,4,4,2,4,1,2,1,1,4,1,2,1,1,1,1,2,1,4,3,5,5,1,1,1,5,5,1,1,1,5,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,4,1,5,4,4,4,4,5,1,3,5,4,4,4,4,2,1,1,4,1,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,5,5,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4,1,3,1,1,1,1,2,1,1,1,3,3,1,1,1,2,19,2,1,2,2,1,2,1,1,2,1,1,1,2,2,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,4,5,5,7.30577387140028,.293492656497709,0,6,14.8473333333333,-.666666666666667,1.33333333333333,1.125,1.36363636363636,1.45454545454545,1.26315789473684,52,5,3.85,8,0
36,1, ,4,7,13.749,0.05,1,0,12.717,5 minutes,1,0,6.96,47,1,0,1,1,1,18.632,three,1,0,29.548,29,1,0,33.266,15,1,0,3,3,3,30,1,25%,1,20,1,8%,0,3,1,2,4,1,2,3,3,4,4,2,3,4,1,3,1,2,1,2,3,1,2,2,1,1,3,4,2,3,2,2,2,4,5,4,2,2,1,2,4,1,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,2,4,3,3,4,1,2,3,5,4,5,5,4,1,2,3,2,1,4,1,1,4,2,1,5,2,1,2,4,5,2,4,5,4,5,4,3,5,4,1,1,1,1,1,1,0,1,1,1,2,1,1,1,3,2,1,2,2,3,1,1,1,1,1,4,3,1,2,1,2,13,1,2,3,2,2,2,2,1,1,2,2,2,1,2,2,1,2,4,2,5,2,5,5,4,5,4,5,4,1,4,3,4,3,1,1,1,2,4,3,2,1.1205783560356,.980625810788547,0,6,19.1453333333333,-.444444444444444,1.83333333333333,1.75,1.90909090909091,1.81818181818182,1.47368421052632,27,4.2,2.4,9,3
25,1, ,5,5,8,.05,1,0,2.234,5,1,0,1.995,47,1,0,3,3,3,21.058,3,1,0,2.358,30,0,1,66.84,15,1,0,3,3,3,30,1,80,0,50,0,75,0,3,1,3,2,1,1,3,2,3,3,2,3,3,1,2,2,1,3,2,4,2,1,3,1,1,2,2,3,1,3,4,4,2,2,3,3,4,2,1,1,4,3,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,4,2,3,4,4,3,3,2,4,3,4,2,3,3,2,4,3,3,4,2,2,1,4,2,2,4,2,2,1,4,2,2,3,5,4,2,4,3,4,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,3,2,2,1,1,3,2,1,3,2,2,1,3,1,2,19,2,1,2,2,2,3,2,2,2,3,4,3,3,3,4,4,3,5,5,2,3,4,5,4,4,4,4,5,4,4,3,4,2,3,4,3,3,2,3,4,8.12214714754673,.229290421601176,0,5,17.0808333333333,-.666666666666667,1.96666666666667,1.625,1.81818181818182,2.36363636363636,2.21052631578947,43,3.85,3.2,10,1
63,2, ,4,5,4.711,5,1,0,1.965,5,1,0,4.1,47,1,0,1,1,1,28.35,3,1,0,50.492,29,1,0,232.655,15,1,0,3,3,3,30,1,25,1,20,1,50,1,2,2,3,3,2,1,2,3,3,3,2,2,3,2,1,1,2,3,2,2,1,2,3,1,1,1,3,2,2,2,2,2,4,4,4,2,2,4,4,4,2,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,4,2,4,4,4,4,4,4,2,1,4,2,2,2,4,2,2,4,4,2,4,4,2,4,4,2,4,4,4,2,4,4,1,1,1,2,2,5,3,1,1,1,1,1,1,1,1,1,1,0,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,12,2,3,3,3,3,2,3,2,2,4,3,3,3,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,4,4,5,4,4,4,4,4,4,4.76957503079096,.573688266907915,0,6,53.7121666666667,-.407407407407407,2.23333333333333,1.75,2.09090909090909,2.72727272727273,1.84210526315789,28,1.8,4.05,9,4
37,2, ,5,4,9.195,.05,1,0,4.155,5,1,0,5.116,47,1,0,2,1,2,44.99,3,1,0,5.724,29,1,0,13.843,20,0,1,1,1,1,30,1,20,0,24,0,4,0,2,2,3,2,1,1,3,3,4,1,1,2,2,2,1,1,2,3,2,2,1,2,3,1,2,1,2,1,2,3,5,5,1,1,2,5,5,1,1,1,5,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,2,3,4,4,4,5,5,1,3,5,1,2,2,5,3,1,4,1,3,1,3,1,3,3,1,3,3,3,1,5,3,3,4,4,3,4,1,4,2,1,1,1,1,1,1,0,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,2,2,3,1,2,17,1,3,2,3,2,2,3,3,4,4,3,3,2,3,5,5,4,5,5,1,5,5,3,3,3,3,3,3,1,3,5,4,5,3,5,4,4,3,5,3,3.99806610304458,.676938140654878,0,5,13.8371666666667,-.592592592592593,2.1,1.25,2,2.81818181818182,1.84210526315789,51,2.95,4,9,1
39,2, ,5,9,6.535,0.10,0,1,4.595,5,1,0,3.628,47,1,0,3,3,3,13.994,3,1,0,4.503,30,0,1,76.138,15,1,0,3,3,3,30,1,25,1,20,1,50,1,4,1,2,3,1,1,4,4,4,4,1,4,4,1,3,1,1,1,1,4,1,1,2,2,1,2,2,2,3,3,5,5,1,1,2,5,5,1,1,1,5,2,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,2,4,2,2,2,2,2,2,4,4,2,4,4,4,2,4,3,2,2,4,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,1,2,4,3,2,2,1,2,15,1,1,2,1,1,1,1,1,1,2,2,1,1,2,5,5,4,5,5,1,4,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,3,2,3.96334174769693,.681637431610513,0,4,18.2321666666667,-.518518518518518,1.36666666666667,1.375,1.45454545454545,1.27272727272727,1.31578947368421,50,5,2.05,10,4
28,1, ,4,7,17.901,5 cents,1,0,6.772,5 minutes,1,0,5.19,47 days,1,0,2,2,1,14.393,3,1,0,5.542,15,0,1,63.18,15,1,0,3,3,3,25,0,20,0,22,0,15,0,3,1,3,2,1,1,3,3,3,4,3,3,3,2,3,1,2,2,2,3,2,2,1,2,1,1,1,2,3,3,4,5,5,5,3,5,5,1,2,2,1,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,2,3,3,1,3,2,2,2,5,4,4,4,3,4,2,4,3,3,2,5,1,2,4,2,2,1,2,2,2,4,3,3,2,4,4,3,5,3,4,5,1,1,1,1,1,1,0,1,1,1,2,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,3,1,3,1,2,18,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,1,3,4,4,5,4,5,4,4,4,4,4,4,3,3,3,3,1,2,2,3,2,2,3,1,8.00983071725082,.237383966761003,0,5,18.8296666666667,-.62962962962963,1.76666666666667,1.75,1.72727272727273,1.81818181818182,1.94736842105263,42,3.7,2.25,9,0
61,2, ,5,4,46.458,.05,1,0,18.577,5,1,0,10.66,47,1,0,1,1,1,132.465,3,1,0,55.973,29,1,0,115.279,15,1,0,3,3,3,30,1,25,1,20,1,50,1,4,1,2,1,1,1,4,4,3,2,1,4,3,1,2,1,1,1,1,3,1,1,3,1,1,1,2,1,2,3,4,4,1,1,3,4,4,1,1,1,2,4,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,3,2,2,2,2,2,2,4,5,2,4,5,4,2,4,4,2,2,4,2,2,2,1,2,2,4,1,1,2,4,1,4,4,2,5,5,2,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,4,3,1,2,1,2,13,2,2,2,1,1,1,1,2,3,3,3,1,1,2,5,5,3,5,5,4,2,4,4,5,4,2,5,5,2,5,4,3,2,1,2,1,2,2,2,2,3.56223327584298,.735672264624248,0,6,63.2353333333333,-.444444444444444,1.46666666666667,1.25,1.36363636363636,1.72727272727273,1.15789473684211,46,3.65,1.95,10,4
35,1, ,6,6,165.197,0.05,1,0,32.297,5 minutes,1,0,16.899,47 days,1,0,2,2,2,35.698,three elves,1,0,104.251,29,1,0,114.196,15,1,0,3,3,3,30,1,25 percent,1,20,1,44.44 percent,0,4,1,1,1,1,2,4,3,3,3,1,4,3,1,3,2,1,1,1,4,1,1,1,2,1,2,2,2,2,2,4,4,2,2,3,4,4,2,2,2,3,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,2,3,3,2,1,1,2,2,4,4,2,5,5,5,3,4,2,2,3,3,1,1,5,1,1,5,1,1,1,5,2,4,5,5,3,5,5,2,5,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,1,1,1,2,2,2,3,4,2,2,1,2,18,2,1,3,1,1,2,1,2,2,2,3,1,2,1,4,4,3,4,4,3,4,5,5,5,5,5,5,5,4,2,4,3,2,2,1,1,1,2,4,3,2.64441364226825,.851968294388824,0,6,78.0896666666667,-.62962962962963,1.5,1.625,1.27272727272727,1.63636363636364,1.42105263157895,44,4.65,2.1,9,3
