"","response","id","head"
"1026",3,"H013","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1027",1,"H013","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1028",4,"H013","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1029",4,"H013","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1030",3,"H013","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1031",1,"H013","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1032",1,"H013","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1033",5,"H013","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1034",2,"H013","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1035",1,"H013","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1036",2,"H013","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1037",4,"H013","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1038",1,"H013","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1039",2,"H013","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1040",3,"H013","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1041",1,"H014","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1042",1,"H014","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1043",5,"H014","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1044",1,"H014","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1045",1,"H014","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1046",1,"H014","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1047",1,"H014","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1048",5,"H014","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1049",1,"H014","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1050",1,"H014","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1051",1,"H014","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1052",1,"H014","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1053",5,"H014","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1054",1,"H014","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1055",1,"H014","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1056",1,"H014","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1057",5,"H014","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1058",1,"H014","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1059",5,"H014","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1060",1,"H014","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1061",3,"CH014","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1062",2,"CH014","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1063",4,"CH014","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1064",2,"CH014","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1065",2,"CH014","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1066",1,"CH014","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1067",3,"CH014","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1068",3,"CH014","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1069",5,"CH014","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1070",3,"CH014","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1071",4,"CH014","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1072",3,"CH014","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1073",3,"CH014","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1074",4,"CH014","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1075",2,"CH014","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1076",1,"CH014","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1077",4,"CH014","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1078",1,"CH014","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1079",3,"CH014","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1080",3,"CH014","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1081",3,"H015","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1082",3,"H015","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1083",4,"H015","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1084",3,"H015","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1085",3,"H015","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1086",4,"H015","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1087",2,"H015","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1088",4,"H015","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1089",3,"H015","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1090",3,"H015","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1091",4,"H015","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1092",3,"H015","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1093",4,"H015","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1094",1,"H015","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1095",1,"H015","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1096",1,"H015","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1097",4,"H015","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1098",3,"H015","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1099",3,"H015","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1100",1,"H015","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1101",2,"H016","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1102",2,"H016","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1103",5,"H016","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1104",4,"H016","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1105",2,"H016","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1106",2,"H016","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1107",3,"H016","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1108",1,"H016","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1109",1,"H016","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1110",3,"H016","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1111",2,"H016","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1112",3,"H016","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1113",5,"H016","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1114",4,"H016","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1115",1,"H016","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1116",1,"H016","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1117",2,"H016","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1118",1,"H016","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1119",2,"H016","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1120",1,"H016","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1121",4,"H017","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1122",5,"H017","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1123",4,"H017","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1124",3,"H017","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1125",2,"H017","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1126",4,"H017","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1127",5,"H017","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1128",1,"H017","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1129",1,"H017","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1130",4,"H017","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1131",1,"H017","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1132",5,"H017","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1133",2,"H017","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1134",1,"H017","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1135",2,"H017","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1136",1,"H017","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1137",1,"H017","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1138",1,"H017","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1139",1,"H017","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1140",3,"H017","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1141",2,"H018","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1142",2,"H018","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1143",5,"H018","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1144",4,"H018","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1145",2,"H018","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1146",2,"H018","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1147",2,"H018","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1148",2,"H018","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1149",4,"H018","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1150",2,"H018","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1151",1,"H018","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1152",2,"H018","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1153",4,"H018","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1154",1,"H018","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1155",2,"H018","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1156",2,"H018","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1157",4,"H018","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1158",1,"H018","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1159",2,"H018","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1160",2,"H018","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1161",3,"H019","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1162",2,"H019","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1163",2,"H019","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1164",4,"H019","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1165",3,"H019","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1166",5,"H019","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1167",2,"H019","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1168",2,"H019","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1169",2,"H019","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1170",3,"H019","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1171",3,"H019","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1172",4,"H019","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1173",2,"H019","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1174",3,"H019","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1175",2,"H019","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1176",3,"H019","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1177",3,"H019","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1178",2,"H019","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1179",1,"H019","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1180",2,"H019","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1181",4,"H020","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1182",4,"H020","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1183",4,"H020","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1184",4,"H020","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1185",1,"H020","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1186",2,"H020","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1187",1,"H020","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1188",2,"H020","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1189",1,"H020","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1190",3,"H020","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1191",3,"H020","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1192",2,"H020","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1193",5,"H020","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1194",4,"H020","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1195",3,"H020","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1196",2,"H020","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1197",4,"H020","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1198",3,"H020","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1199",1,"H020","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1200",1,"H020","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1201",3,"H021","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1202",3,"H021","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1203",5,"H021","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1204",4,"H021","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1205",4,"H021","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1206",4,"H021","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1207",3,"H021","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1208",2,"H021","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1209",2,"H021","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1210",4,"H021","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1211",3,"H021","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1212",4,"H021","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1213",5,"H021","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1214",2,"H021","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1215",2,"H021","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1216",5,"H021","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1217",4,"H021","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1218",2,"H021","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1219",3,"H021","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1220",2,"H021","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1221",3,"CH022","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1222",2,"CH022","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1223",5,"CH022","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1224",2,"CH022","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1225",2,"CH022","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1226",1,"CH022","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1227",1,"CH022","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1228",2,"CH022","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1229",2,"CH022","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1230",3,"CH022","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1231",1,"CH022","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1232",3,"CH022","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1233",4,"CH022","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1234",2,"CH022","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1235",1,"CH022","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1236",2,"CH022","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1237",4,"CH022","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1238",2,"CH022","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1239",3,"CH022","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1240",2,"CH022","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1241",4,"H022","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1242",4,"H022","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1243",5,"H022","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1244",3,"H022","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1245",4,"H022","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
