"","X1","Age","Gender","BFI1","BFI2","BFI3","BFI4","BFI5","BFI6","BFI7","BFI8","BFI9","BFI10","BFI11","BFI12","BFI13","BFI14","BFI15","BFI16","BFI17","BFI18","BFI19","BFI20","BFI21","BFI22","BFI23","BFI24","BFI25","BFI26","BFI27","BFI28","BFI29","BFI30","BFI31","BFI32","BFI33","BFI34","BFI35","BFI36","BFI37","BFI38","BFI39","BFI40","BFI41","BFI42","BFI43","BFI44","BFI45","BFI46","BFI47","BFI48","BFI49","BFI50","BFI51","BFI52","BFI53","BFI54","BFI55","BFI56","BFI57","BFI58","BFI59","BFI60"
"210",210,20,2,4,4,4,3,2,4,5,5,3,5,2,3,2,2,4,3,2,2,4,3,3,2,5,3,1,4,4,4,4,3,4,3,1,4,3,3,3,2,3,4,3,2,3,3,2,3,2,3,3,2,3,3,2,2,3,3,4,2,2,3
"211",211,46,1,4,5,2,4,2,4,5,1,4,5,2,4,5,2,4,1,5,4,4,3,4,4,2,5,1,1,4,4,2,2,4,4,3,2,4,2,2,4,2,5,4,4,4,3,1,5,2,2,4,2,2,4,5,2,1,4,4,2,4,4
"212",212,18,2,2,4,2,5,1,3,4,3,5,5,3,4,5,2,5,5,3,5,3,5,2,1,3,5,1,4,5,3,4,1,5,5,3,3,5,1,5,5,3,5,4,4,5,4,1,3,5,1,3,2,4,4,5,2,1,4,3,3,3,4
"213",213,19,2,5,5,2,4,1,3,5,3,5,4,1,1,5,1,4,2,1,5,4,5,2,1,4,4,1,1,5,4,5,2,2,4,4,5,5,2,1,4,1,3,4,4,5,5,1,5,1,4,4,1,2,5,5,1,2,5,4,2,2,4
"214",214,18,2,3,4,3,4,2,3,4,5,4,5,2,1,4,3,4,5,2,3,4,5,1,1,1,3,2,3,4,3,4,2,5,4,3,4,4,3,1,4,4,4,3,1,4,3,1,2,2,2,2,1,1,4,5,3,2,3,4,2,2,4
"215",215,17,2,4,4,2,1,2,3,5,2,2,4,1,1,3,4,3,2,1,3,4,1,1,1,4,2,3,4,5,4,2,5,4,4,3,4,2,3,1,3,4,4,4,2,4,3,1,4,1,2,1,3,4,5,5,4,3,4,4,2,3,3
"216",216,21,2,4,4,3,3,4,5,5,4,3,4,1,1,5,2,3,4,1,2,4,2,1,2,2,3,2,3,5,2,4,4,5,5,4,4,2,3,1,4,2,2,4,2,5,4,2,2,1,2,2,2,2,5,4,2,4,3,4,2,1,2
"217",217,18,2,2,5,4,2,1,4,5,5,2,4,1,3,4,4,4,4,1,4,5,5,3,4,3,4,2,4,5,4,5,2,4,4,3,5,5,2,3,4,4,4,3,4,4,3,1,4,3,3,1,1,2,4,4,2,2,5,2,2,4,4
"218",218,18,2,5,5,4,2,2,4,5,2,3,5,1,1,3,3,3,2,2,4,2,5,3,1,2,3,3,2,4,4,3,2,4,5,4,4,4,2,1,4,1,3,4,2,5,3,1,5,1,1,4,1,2,4,4,2,2,4,4,2,2,4
"219",219,20,2,4,4,1,5,1,4,4,2,5,5,1,2,3,2,4,2,1,2,4,4,3,3,2,5,2,1,5,2,4,2,2,4,4,1,4,2,2,4,1,4,4,1,4,5,1,4,3,1,5,1,2,4,4,1,1,5,5,3,2,4
"220",220,18,2,5,4,2,2,2,2,4,4,3,4,2,3,4,3,4,2,1,3,2,4,4,3,2,4,3,3,5,4,2,2,4,4,3,4,4,2,3,4,3,4,3,4,5,3,2,3,2,2,4,2,3,4,4,3,3,4,4,3,4,4
"221",221,18,2,5,5,3,5,2,4,5,4,4,4,2,1,4,2,3,2,1,2,4,5,2,3,3,3,2,2,5,4,4,4,4,4,2,3,4,2,2,4,3,4,4,2,5,4,4,3,3,2,4,1,2,4,4,2,2,4,4,4,1,3
"222",222,21,2,4,4,2,4,4,4,5,3,4,4,2,2,4,1,2,2,2,2,4,2,2,2,2,3,3,2,4,2,4,4,4,4,3,3,2,2,1,3,2,2,4,2,4,4,4,4,2,2,3,2,2,4,4,1,4,4,4,3,2,3
"223",223,18,1,5,4,5,2,1,3,5,5,2,4,2,4,5,4,5,3,4,5,4,4,4,2,2,2,1,3,2,4,2,1,2,4,2,4,4,2,4,5,4,5,3,4,4,2,2,4,4,4,2,1,4,4,5,5,2,4,2,4,5,5
"224",224,23,2,2,4,2,4,1,4,4,3,3,5,4,3,5,2,4,2,2,5,4,5,5,3,2,5,1,2,4,4,4,3,2,3,2,5,5,2,4,5,3,5,3,5,4,4,2,5,5,4,2,1,1,5,5,3,1,3,2,2,2,3
"225",225,19,2,4,4,2,2,5,2,4,2,2,2,4,2,4,2,2,4,2,4,4,2,3,2,2,3,4,3,4,2,4,4,4,4,4,4,2,3,2,4,2,2,4,3,4,4,2,3,2,2,4,2,3,4,4,2,4,4,4,2,2,3
"226",226,19,2,4,4,2,2,4,4,5,4,2,4,1,3,4,3,4,2,1,4,4,3,4,2,4,3,2,3,4,3,2,3,3,4,4,4,2,2,2,3,2,3,4,2,4,3,1,4,1,1,2,3,3,4,3,3,2,4,3,2,2,3
"227",227,19,2,4,4,4,2,2,3,5,4,1,4,2,2,3,4,3,2,1,2,4,4,2,1,4,2,2,4,5,4,2,2,3,5,2,5,4,3,1,3,5,4,3,2,5,2,2,4,2,4,2,2,2,5,2,5,2,4,4,4,4,4
"228",228,24,2,2,4,5,4,2,3,4,4,2,4,2,3,3,4,3,5,2,2,4,5,3,2,5,2,3,4,4,4,2,3,5,4,2,4,3,3,2,3,4,4,3,3,4,4,2,1,3,4,2,3,3,4,3,4,2,3,4,3,3,3
"229",229,18,2,4,5,3,1,3,3,5,5,1,4,2,2,3,4,4,2,1,2,5,2,1,2,4,3,1,4,5,4,2,2,4,5,2,5,4,2,2,4,4,4,1,2,5,1,1,4,1,4,2,2,4,5,2,4,2,4,4,2,1,3
"230",230,20,1,5,4,4,2,4,4,5,4,2,5,1,2,4,1,4,2,2,2,4,4,4,2,4,4,2,2,4,4,2,2,4,4,2,4,4,4,2,4,2,4,4,2,4,5,2,4,4,4,2,5,2,4,2,2,2,4,4,5,4,4
"231",231,20,2,4,4,4,1,2,4,4,4,4,4,4,2,5,1,5,1,2,4,4,4,4,2,2,5,1,2,5,4,5,2,1,4,1,4,2,1,4,5,2,5,4,4,5,5,2,4,4,4,4,5,1,4,5,1,1,4,2,1,2,5
"232",232,20,2,5,5,4,4,1,4,4,4,3,4,1,4,4,3,3,2,1,2,5,5,4,2,4,4,1,2,5,4,3,2,2,4,4,4,5,1,2,4,2,3,4,3,4,4,2,5,4,2,2,1,4,4,4,2,1,4,4,4,4,4
"233",233,20,2,4,5,4,3,1,4,4,4,3,5,2,2,3,2,4,4,1,2,3,5,2,2,4,3,1,2,5,4,4,2,5,4,3,4,4,3,2,3,3,4,4,2,4,4,2,4,2,3,2,2,2,4,3,3,2,4,4,2,2,4
"234",234,19,1,5,4,3,2,1,2,4,4,4,5,2,4,2,5,4,1,5,4,5,5,5,4,4,4,1,1,4,4,2,1,2,5,5,5,5,2,3,5,2,4,5,2,4,3,2,5,1,1,2,1,1,4,5,4,1,5,4,2,4,4
"235",235,18,1,5,5,2,3,4,4,4,3,5,5,2,2,3,3,4,1,2,3,4,3,4,2,2,4,2,2,4,3,3,2,2,4,4,3,3,2,2,4,2,3,4,2,2,3,2,5,2,2,4,3,2,4,4,2,2,4,5,2,4,4
"236",236,18,2,3,4,2,2,1,4,4,4,1,5,4,3,4,5,3,4,2,4,4,4,1,1,3,1,2,3,4,2,1,1,4,4,3,5,4,2,2,3,4,4,2,5,4,2,2,2,2,2,2,2,4,4,4,4,3,3,2,2,2,3
"237",237,18,2,4,4,4,5,2,3,5,2,5,5,5,2,4,2,4,2,2,2,2,3,2,2,2,4,1,2,5,2,5,2,4,5,2,4,4,4,1,4,2,5,5,1,4,5,1,5,1,2,4,1,4,5,4,2,1,5,5,1,1,4
"238",238,19,2,4,4,2,4,4,2,4,1,1,1,2,2,4,4,4,4,1,4,4,2,2,1,2,4,3,4,4,4,1,2,4,4,4,5,4,4,2,4,4,5,4,2,4,2,2,2,2,1,2,1,2,4,4,4,2,5,4,4,4,4
"239",239,19,2,4,4,3,3,2,3,4,2,4,5,2,1,4,3,3,3,2,4,4,5,3,2,4,2,2,2,4,3,3,4,4,4,3,4,5,3,2,3,2,4,4,3,5,3,2,4,2,2,3,1,2,4,4,2,2,3,4,4,2,3
"240",240,21,2,2,5,1,3,2,3,5,4,2,5,1,2,4,3,2,5,1,4,3,4,2,1,4,2,1,4,4,2,3,4,5,4,4,4,5,4,2,4,5,4,4,4,5,3,2,2,2,1,3,1,2,4,4,4,2,3,3,2,3,2
"241",241,18,2,4,4,1,1,1,3,4,2,2,5,2,4,5,4,4,2,2,5,5,4,4,4,2,3,1,1,4,4,1,1,4,4,4,5,5,2,4,4,4,5,4,4,4,2,1,4,2,1,2,1,3,4,4,5,2,4,4,2,5,4
"242",242,18,2,3,4,4,2,2,4,4,4,2,4,2,3,4,3,3,4,1,2,4,4,1,2,4,2,3,3,4,4,3,2,5,4,2,4,4,3,2,4,3,3,3,4,5,3,2,3,2,2,2,2,2,4,2,3,3,3,3,2,3,3
"243",243,18,2,5,4,2,4,4,5,5,3,4,4,2,4,4,4,3,1,2,2,4,2,4,4,2,3,2,2,4,4,2,4,1,4,4,4,2,2,4,4,4,4,3,4,4,2,2,5,4,1,2,2,2,4,4,4,2,4,2,2,2,2
"244",244,18,2,5,4,3,2,2,3,5,2,3,5,1,2,4,3,4,2,1,3,4,5,3,2,2,3,1,4,5,4,3,1,4,4,3,5,5,2,4,4,3,4,5,4,5,3,1,4,2,3,2,1,3,4,4,3,1,5,3,2,2,4
"245",245,18,2,4,5,3,4,1,4,5,4,3,5,1,2,3,3,3,2,1,2,2,4,1,1,4,5,1,2,5,4,4,2,2,4,2,3,4,3,2,4,2,4,4,3,4,3,2,4,4,4,3,2,3,4,4,1,2,4,4,3,2,4
"246",246,21,2,4,4,4,3,4,3,4,4,3,3,2,3,3,4,3,2,2,3,3,3,3,3,4,3,3,3,4,4,4,3,4,4,3,4,4,3,4,4,2,3,3,3,4,3,1,4,3,3,3,3,3,4,3,2,4,3,4,2,2,3
"247",247,18,2,4,4,3,2,4,3,5,3,2,4,1,2,3,4,3,2,1,2,4,2,3,2,2,4,3,2,5,4,2,5,2,4,2,4,4,2,4,4,5,5,4,2,5,3,2,4,2,4,2,4,2,4,4,4,2,4,4,4,4,3
"248",248,18,2,5,4,2,3,2,3,4,3,4,5,2,3,3,3,4,4,2,4,4,4,4,4,3,4,2,2,4,4,3,3,3,4,3,3,3,2,4,4,2,3,4,3,3,2,2,5,1,2,2,2,2,4,3,2,1,4,4,3,4,3
"249",249,21,2,4,5,1,1,4,4,4,2,2,2,3,4,4,4,4,4,4,4,4,1,4,4,2,2,4,3,4,2,1,4,4,4,4,4,2,4,2,4,4,4,2,4,4,2,4,4,2,2,2,2,4,4,4,4,4,2,4,2,4,2
"250",250,18,2,4,4,2,3,5,2,5,4,2,4,2,1,4,2,4,3,2,5,1,1,2,1,4,2,2,3,4,4,4,3,4,4,4,4,1,4,3,5,4,2,4,4,4,2,3,4,2,4,4,5,2,4,4,4,4,3,4,4,2,3
"251",251,17,2,4,5,3,4,3,4,5,4,5,2,4,2,3,2,3,4,1,3,3,3,2,2,3,4,3,2,5,4,4,3,4,4,3,4,3,4,2,4,2,4,4,4,5,4,3,3,4,2,4,2,3,4,4,2,2,4,5,4,2,3
"252",252,21,2,5,4,2,1,4,4,4,2,3,4,1,1,4,2,4,1,1,4,4,1,3,2,2,4,2,2,4,2,4,3,2,4,3,4,1,3,4,4,2,3,4,3,4,3,2,4,2,2,1,4,2,4,4,1,3,4,4,2,4,4
"253",253,18,2,3,4,2,2,4,4,4,2,2,4,2,1,4,2,3,4,1,5,3,2,2,2,2,4,3,3,4,2,4,4,4,4,4,5,2,3,2,4,3,2,3,4,4,4,2,2,2,2,3,2,4,4,4,3,2,4,4,2,2,3
"254",254,22,2,5,4,1,2,2,4,4,2,4,5,1,3,3,2,3,1,4,4,4,4,4,3,2,5,3,1,4,2,3,2,5,5,4,5,3,4,4,5,2,5,5,2,4,4,4,4,2,1,1,3,3,4,4,1,4,5,4,1,4,5
"255",255,18,2,3,4,2,4,4,3,4,4,1,1,4,4,4,5,4,3,4,4,4,2,1,2,2,1,5,4,3,4,1,4,4,4,4,4,2,3,4,4,5,4,2,5,5,1,3,4,4,2,2,4,4,4,4,4,4,3,2,4,4,3
"256",256,21,2,3,4,4,4,2,4,5,4,4,5,2,1,4,3,4,3,2,3,4,5,3,2,3,4,1,3,4,3,4,3,4,4,3,4,5,2,3,4,2,4,4,2,4,4,2,4,3,3,2,1,2,4,4,2,1,5,4,4,3,4
"257",257,19,1,4,3,4,2,4,4,4,3,2,4,2,3,3,4,5,4,2,3,4,3,3,2,4,3,3,4,4,4,2,4,4,3,3,4,2,3,4,4,4,4,2,3,4,2,2,3,4,3,3,3,3,4,4,4,4,2,3,4,4,4
"258",258,19,2,4,4,4,2,2,4,4,4,3,5,2,2,2,2,4,2,2,2,4,4,2,3,4,4,1,4,4,4,4,5,4,4,1,4,4,2,2,4,2,4,3,2,5,4,2,5,2,4,4,2,1,4,4,3,1,3,4,2,2,2
"259",259,19,2,3,2,2,4,2,4,3,2,2,3,5,2,3,5,3,3,4,3,4,2,3,4,2,4,2,2,2,2,2,2,2,2,3,1,3,2,4,4,2,4,4,2,2,2,1,4,5,4,5,2,2,4,4,1,1,3,2,4,5,4
"260",260,17,1,4,4,4,4,2,4,4,4,3,3,4,4,2,3,4,1,3,4,4,4,2,3,5,3,3,4,4,4,5,4,4,3,4,3,4,2,2,4,2,2,2,4,3,4,2,4,4,2,4,2,3,4,2,3,4,4,3,2,2,4
"261",261,20,2,4,5,2,2,2,3,4,3,2,4,3,2,4,5,2,4,1,5,4,5,4,1,2,4,3,4,5,4,2,4,5,5,5,4,4,2,4,5,5,5,3,4,4,2,2,3,2,1,1,1,2,5,5,5,3,2,3,2,2,2
"262",262,18,2,4,5,2,4,1,4,4,4,1,4,2,1,4,5,4,4,1,4,4,5,5,1,5,1,4,5,5,4,1,2,5,5,4,5,5,2,1,4,5,4,2,2,5,2,1,4,1,1,1,1,1,4,4,5,2,2,4,4,4,4
"263",263,18,2,4,5,1,2,2,4,4,2,3,4,2,3,4,3,3,2,2,4,4,3,3,2,2,4,4,2,4,2,3,2,3,4,4,4,3,3,2,3,2,3,4,4,4,3,2,4,3,2,2,2,4,4,4,2,2,4,3,4,3,4
"264",264,18,2,4,4,3,4,3,3,5,2,4,4,4,2,4,1,3,2,1,2,2,2,3,2,3,5,2,1,4,2,5,2,4,3,3,4,3,2,2,4,1,3,4,4,4,4,1,4,3,2,5,2,2,4,4,1,2,4,3,3,2,4
"265",265,18,2,4,4,2,2,2,2,4,4,3,3,2,4,4,3,2,3,2,4,4,4,1,1,2,2,4,5,4,4,3,4,4,4,3,4,2,4,2,4,3,2,2,1,4,2,4,3,2,2,2,3,4,4,4,2,4,3,2,4,2,2
"266",266,19,1,4,4,2,2,2,5,4,2,2,5,3,2,5,2,4,2,1,4,4,5,4,3,2,4,1,3,4,2,2,2,4,3,4,4,4,2,3,4,3,4,3,3,4,4,1,5,3,2,3,2,2,4,4,2,2,2,3,3,4,4
"267",267,17,2,4,4,1,4,3,3,4,3,2,4,2,3,4,2,5,5,2,5,4,4,2,2,2,4,2,2,4,2,3,1,2,4,5,5,2,4,4,4,2,4,4,4,5,4,2,4,4,2,2,2,2,4,5,2,2,4,4,2,4,4
"268",268,19,2,5,5,1,4,2,4,5,3,4,4,1,4,4,3,5,1,2,5,4,4,4,3,2,5,1,1,5,2,4,3,1,4,5,4,4,2,2,5,1,5,5,3,5,4,3,5,4,1,1,1,1,5,5,1,1,1,3,1,2,4
"269",269,19,2,1,5,4,1,1,4,4,5,1,5,4,5,2,4,4,4,1,4,5,5,4,2,4,1,1,4,4,4,2,2,5,4,2,4,5,4,4,4,5,5,2,2,5,3,1,2,4,4,2,2,1,3,2,5,1,2,3,4,2,3
"270",270,18,2,4,5,4,2,3,5,4,5,2,4,2,4,5,3,2,2,1,3,4,3,3,3,2,3,2,4,5,5,3,4,2,3,3,5,3,3,4,3,3,2,4,4,5,3,1,5,2,2,1,3,1,5,4,3,3,4,2,4,4,4
"271",271,19,2,4,4,1,1,1,4,4,2,2,4,3,3,4,3,4,2,2,4,3,5,4,3,1,3,1,4,4,1,2,3,2,3,3,5,5,2,2,5,4,5,3,4,3,3,2,4,1,2,1,1,1,5,5,4,2,4,3,1,2,3
"272",272,19,2,5,4,3,1,4,3,4,1,2,5,1,2,2,4,5,1,2,4,4,2,5,4,2,3,2,1,4,2,2,2,1,4,3,3,3,2,3,4,3,4,4,5,4,2,2,5,2,2,2,2,2,4,3,2,2,4,2,2,4,5
"273",273,21,2,4,4,2,2,2,4,5,2,4,5,1,3,4,4,3,2,2,4,4,4,4,3,2,4,1,4,4,3,2,4,4,4,4,4,4,1,4,4,4,4,3,5,5,3,1,4,2,1,2,1,2,5,4,2,2,4,2,3,3,4
"274",274,21,2,5,5,5,2,3,4,5,4,4,4,1,2,3,2,4,2,1,2,5,3,1,4,5,4,4,4,5,4,2,2,5,5,1,3,3,3,4,4,1,4,5,2,4,2,1,5,1,3,1,2,2,5,5,1,4,4,5,4,4,4
"275",275,19,2,2,4,4,2,2,3,4,3,2,4,2,2,2,4,5,3,1,4,4,5,2,2,5,2,1,4,4,4,1,2,4,4,3,5,4,3,4,4,5,5,2,4,5,2,1,4,2,4,1,1,2,5,4,5,1,3,4,2,2,4
"276",276,20,2,4,4,1,4,3,4,5,1,4,4,2,2,5,2,3,1,2,4,4,2,4,3,2,4,2,1,4,2,4,4,2,4,4,4,2,3,4,5,2,4,5,2,4,2,2,5,2,2,4,4,2,4,5,2,2,4,4,2,4,3
"277",277,17,2,5,5,5,2,1,2,5,2,4,5,1,2,1,4,3,1,2,4,4,5,3,2,4,2,2,3,5,5,2,4,1,4,3,5,5,2,2,2,1,4,4,2,5,2,2,5,1,3,4,1,2,5,3,2,2,5,4,4,5,4
"278",278,17,2,2,5,2,3,2,5,5,2,1,4,1,1,4,4,4,5,5,4,4,4,2,1,4,2,2,4,5,2,2,3,5,5,4,5,4,3,2,4,5,5,4,2,5,2,2,3,1,2,2,2,4,5,4,4,2,4,5,2,2,2
"279",279,20,2,2,4,4,2,2,3,4,4,3,4,1,2,3,4,2,4,2,4,4,4,2,4,4,2,3,4,4,2,2,2,4,4,2,5,4,3,4,4,4,5,3,4,4,2,1,3,1,2,2,2,3,4,2,4,2,3,3,2,4,3
"280",280,18,2,4,4,4,4,2,4,5,4,4,5,4,2,3,3,4,2,1,3,3,4,2,2,3,2,2,2,4,4,3,3,2,4,2,3,4,2,2,4,2,3,4,3,4,4,2,4,3,3,3,2,2,5,3,3,2,4,4,2,3,4
"281",281,18,2,4,4,4,2,2,3,5,4,2,3,2,1,4,4,4,2,1,2,4,4,2,1,4,4,2,3,4,4,4,2,4,4,2,4,4,3,2,3,2,4,4,2,5,4,2,4,3,4,2,2,3,4,3,1,2,3,4,4,2,4
"282",282,19,2,4,4,5,3,2,4,4,3,3,5,1,3,3,5,4,2,2,1,2,5,2,3,4,4,1,4,5,4,2,2,4,4,1,3,5,2,4,4,4,5,4,2,4,3,1,4,2,5,2,1,4,2,5,2,1,4,4,5,3,4
"283",283,18,2,4,3,5,2,2,4,4,4,4,4,1,3,4,2,3,1,2,2,3,4,4,4,2,4,2,2,4,4,4,2,2,3,2,2,4,2,4,4,2,3,4,4,4,3,2,5,4,4,2,2,2,4,4,4,2,4,4,4,4,4
"284",284,18,2,4,5,2,2,4,4,5,3,1,4,4,2,3,4,3,2,1,3,4,4,2,2,2,2,2,3,5,2,3,2,3,4,4,4,3,3,2,3,4,4,4,4,5,2,2,4,2,2,2,2,2,4,3,4,2,4,4,2,2,3
"285",285,19,2,3,5,2,2,2,5,5,3,3,5,2,2,5,3,3,4,1,5,4,4,2,3,2,3,2,4,4,3,3,4,5,5,4,4,4,4,1,4,2,4,4,3,4,3,1,3,3,2,2,2,2,5,5,3,2,4,3,2,2,4
"286",286,18,2,4,5,4,2,1,4,3,4,2,5,1,2,2,3,4,3,1,2,4,5,4,3,4,3,1,3,5,4,4,1,4,4,2,4,5,2,4,4,2,4,3,3,4,2,1,3,2,2,4,1,1,3,4,2,2,4,4,4,2,5
"287",287,19,2,5,3,2,4,1,3,4,3,4,5,2,2,4,2,4,2,1,4,4,4,5,1,5,4,1,4,5,4,3,3,3,4,5,4,5,4,3,2,3,5,3,3,5,4,2,4,4,1,4,1,2,5,4,2,1,4,4,4,2,4
"288",288,22,2,4,4,5,4,4,4,5,5,2,3,1,2,3,3,3,2,1,1,2,3,1,2,5,2,2,4,5,5,4,2,4,4,1,4,2,4,2,3,3,4,3,2,4,2,1,3,1,4,2,3,4,4,3,4,2,4,5,5,2,2
"289",289,18,2,5,4,3,3,1,5,5,3,4,5,1,2,2,3,2,1,1,4,3,5,1,1,3,2,4,1,4,4,4,3,1,4,2,3,5,2,3,2,1,2,5,1,5,4,1,5,1,3,4,1,3,4,4,1,1,5,4,2,3,4
"290",290,18,2,4,5,2,1,3,5,4,4,2,5,2,3,5,4,5,2,1,5,5,4,4,3,3,1,2,4,5,3,2,1,4,4,4,5,3,3,2,4,4,5,3,5,4,3,1,4,2,1,2,2,2,4,5,4,2,3,2,2,4,5
"291",291,20,2,4,5,2,2,5,5,5,4,5,5,1,2,4,2,4,4,1,2,4,2,2,2,4,5,1,1,5,4,4,3,3,4,4,4,4,2,1,4,4,5,4,4,4,3,1,4,1,1,3,3,1,5,4,1,1,5,4,2,1,3
"292",292,17,1,3,4,2,2,2,3,4,3,2,4,1,2,4,3,4,2,2,5,4,4,3,2,4,3,4,4,3,4,1,2,5,4,4,2,4,2,4,4,4,4,3,3,3,3,1,4,4,2,1,1,4,4,4,4,3,4,3,2,4,4
"293",293,19,2,4,4,4,2,2,4,4,2,4,5,1,3,3,3,4,3,2,4,4,5,3,4,2,4,1,3,4,4,2,2,4,4,2,4,4,3,2,4,2,4,3,3,5,4,1,3,1,2,2,1,3,4,5,4,2,4,3,2,4,4
"294",294,24,2,5,4,2,2,2,4,4,5,5,5,1,3,4,5,4,2,1,5,5,4,3,4,3,4,2,4,4,4,5,3,4,5,4,5,4,4,3,5,3,5,4,4,5,3,1,5,2,1,1,2,4,4,4,4,2,4,4,4,3,3
"295",295,18,2,4,4,4,1,1,3,4,2,2,2,4,2,5,3,3,2,2,4,4,4,2,2,2,3,2,3,4,5,2,2,4,4,2,4,3,4,4,4,4,4,3,4,5,3,2,3,2,4,2,3,4,4,5,4,3,3,2,2,4,3
"296",296,18,2,3,3,4,2,1,3,4,5,1,4,2,2,4,2,4,5,2,4,5,5,4,2,3,1,2,4,4,5,3,1,5,4,4,5,4,3,3,4,4,4,3,3,5,3,1,2,4,1,2,1,3,4,4,3,1,3,3,4,3,3
"297",297,19,2,4,4,4,4,2,3,4,4,5,4,1,2,2,2,2,3,1,1,4,4,2,2,4,4,2,3,4,4,3,2,2,3,2,3,5,2,2,2,2,5,3,2,4,4,1,3,3,4,4,1,4,3,1,1,1,4,4,4,2,4
"298",298,21,1,2,5,4,3,1,5,5,4,3,5,1,4,4,4,4,3,1,4,4,5,4,5,4,4,1,2,4,4,4,2,5,4,3,4,5,3,4,4,4,4,3,3,5,4,3,4,2,1,1,1,1,4,4,4,1,4,3,4,2,4
"299",299,18,2,4,5,2,3,2,2,5,4,2,4,2,2,4,5,4,4,1,3,4,3,2,1,4,4,3,3,5,3,4,3,4,5,3,5,4,3,4,4,2,4,4,3,5,2,2,4,2,2,2,2,2,4,3,3,2,4,5,3,3,4
"300",300,19,2,4,5,2,4,2,3,5,4,4,5,1,2,4,2,4,2,1,4,2,4,2,3,3,2,2,4,5,2,5,3,5,5,4,5,4,3,1,5,1,5,4,2,5,4,2,4,1,1,2,2,2,5,4,1,1,4,4,4,1,3
"301",301,21,2,4,3,1,2,1,3,3,2,3,4,4,4,4,4,4,2,4,5,4,5,5,4,2,4,2,3,3,2,2,2,3,3,5,4,5,1,4,4,4,4,4,5,4,3,2,4,4,1,2,1,2,3,4,4,2,3,2,2,5,4
"302",302,18,2,4,5,2,2,2,3,5,5,3,4,2,3,2,4,4,2,1,4,4,4,4,3,3,3,4,4,5,2,2,3,2,5,3,4,5,2,3,4,3,3,2,4,4,2,4,4,3,2,3,2,2,4,3,3,2,3,2,3,3,3
"303",303,19,2,4,5,4,1,2,3,3,4,4,4,2,3,2,4,3,2,1,4,5,4,2,2,3,2,2,3,4,3,2,4,4,4,2,5,4,2,4,4,4,4,3,3,4,3,2,4,2,3,4,2,3,4,4,4,2,4,4,3,2,2
"304",304,23,1,4,5,2,2,2,4,5,3,2,4,1,3,4,3,5,2,1,4,4,4,5,3,3,4,1,4,4,2,2,1,2,5,4,5,4,2,1,5,1,5,3,2,5,4,2,4,2,1,2,2,1,5,4,1,2,4,4,3,3,5
"305",305,19,2,4,5,5,5,2,3,5,5,4,5,2,2,1,4,4,3,1,1,2,4,2,2,4,2,3,4,5,5,4,2,2,4,1,2,4,4,5,2,3,5,1,2,5,5,2,2,4,4,4,2,4,5,1,3,2,2,4,4,2,5
"306",306,19,2,4,3,5,1,4,4,5,4,1,4,5,2,3,4,4,3,2,4,5,3,2,3,4,2,2,2,4,4,2,3,4,4,2,5,2,3,2,4,4,4,4,5,5,2,2,3,4,1,1,2,2,4,4,4,2,2,2,4,4,3
"307",307,19,1,5,2,3,5,3,1,5,2,5,5,1,2,3,2,5,1,5,4,2,4,5,1,2,5,1,1,4,3,5,5,1,4,3,1,4,1,1,5,1,3,5,1,3,5,2,5,4,4,5,1,1,5,4,1,1,5,5,4,3,4
"308",308,18,2,3,5,1,1,1,4,5,2,2,5,2,4,5,4,5,4,1,5,5,5,4,1,1,2,1,2,5,1,2,1,5,5,5,5,5,1,1,5,4,5,4,4,5,2,1,4,1,1,1,2,1,5,5,4,1,4,3,1,3,5
"309",309,18,2,4,5,2,4,3,4,5,2,4,4,2,2,4,2,4,2,1,4,4,2,1,2,2,4,4,2,5,4,4,4,4,4,4,4,3,4,2,4,2,2,4,2,4,4,2,4,2,2,4,3,4,5,4,2,4,4,4,2,2,4
"310",310,20,2,3,4,5,2,1,2,4,5,2,4,2,3,4,4,2,4,2,2,4,5,1,1,4,2,2,3,4,4,2,2,4,4,2,4,5,5,1,3,4,4,3,5,4,2,1,2,1,2,2,1,4,4,4,4,2,3,3,4,3,4
"311",311,18,2,4,5,4,2,4,3,4,5,1,4,2,4,3,5,3,2,1,2,4,2,2,3,4,1,5,3,4,4,2,3,4,3,4,5,4,3,3,4,5,4,3,4,5,2,1,5,2,2,2,5,4,5,2,4,4,3,2,4,3,4
"312",312,18,2,4,5,4,4,1,4,5,4,2,4,1,4,3,4,5,2,1,3,3,5,4,2,4,2,2,2,5,4,2,2,4,4,2,4,5,3,2,3,2,4,5,2,5,2,1,4,2,3,2,1,3,4,4,2,2,4,2,3,2,4
"313",313,18,2,3,5,2,2,2,5,5,1,2,5,1,3,4,3,4,3,1,3,4,4,1,2,2,4,2,1,5,3,2,2,3,5,3,4,4,3,2,4,2,4,5,4,5,3,2,5,2,2,3,2,3,5,4,2,1,5,2,2,3,4
"314",314,19,2,4,4,2,3,4,2,4,2,4,4,2,2,4,2,2,2,2,5,4,3,2,3,2,4,3,2,4,2,2,3,4,3,4,4,4,3,4,4,3,5,3,2,4,4,4,4,2,2,3,2,2,4,4,2,4,4,4,2,4,4
"315",315,18,2,4,5,2,2,1,4,5,3,3,5,2,1,3,2,4,2,1,4,4,5,3,1,3,4,1,2,5,2,4,1,5,4,4,5,5,3,1,3,3,5,5,3,5,4,1,4,2,1,2,2,3,4,3,2,2,4,3,3,2,5
