id,subscale,item,response,scale,min_response,max_response,source
1_168,e,1,4,ipip extraversion,1,5,Bainbridge
1_168,e,2,3,ipip extraversion,1,5,Bainbridge
1_168,e,3,3,ipip extraversion,1,5,Bainbridge
1_168,e,4,3,ipip extraversion,1,5,Bainbridge
1_168,e,1,4,ipip extraversion,1,5,Bainbridge
1_168,e,2,4,ipip extraversion,1,5,Bainbridge
1_168,e,3,4,ipip extraversion,1,5,Bainbridge
1_168,e,4,4,ipip extraversion,1,5,Bainbridge
1_168,e,1,4,ipip extraversion,1,5,Bainbridge
1_168,e,2,4,ipip extraversion,1,5,Bainbridge
1_168,e,3,4,ipip extraversion,1,5,Bainbridge
1_168,e,4,4,ipip extraversion,1,5,Bainbridge
1_168,a,1,4,ipip agreeableness,1,5,Bainbridge
1_168,a,2,3,ipip agreeableness,1,5,Bainbridge
1_168,a,3,4,ipip agreeableness,1,5,Bainbridge
1_168,a,4,4,ipip agreeableness,1,5,Bainbridge
1_168,a,1,2,ipip agreeableness,1,5,Bainbridge
1_168,a,2,2,ipip agreeableness,1,5,Bainbridge
1_168,a,3,3,ipip agreeableness,1,5,Bainbridge
1_168,a,4,4,ipip agreeableness,1,5,Bainbridge
1_168,a,1,4,ipip agreeableness,1,5,Bainbridge
1_168,a,2,4,ipip agreeableness,1,5,Bainbridge
1_168,a,3,4,ipip agreeableness,1,5,Bainbridge
1_168,a,4,4,ipip agreeableness,1,5,Bainbridge
1_168,a,1,4,ipip agreeableness,1,5,Bainbridge
1_168,a,2,4,ipip agreeableness,1,5,Bainbridge
1_168,a,3,2,ipip agreeableness,1,5,Bainbridge
1_168,a,4,2,ipip agreeableness,1,5,Bainbridge
1_168,a,1,2,ipip agreeableness,1,5,Bainbridge
1_168,a,2,2,ipip agreeableness,1,5,Bainbridge
1_168,a,3,2,ipip agreeableness,1,5,Bainbridge
1_168,a,4,2,ipip agreeableness,1,5,Bainbridge
1_168,a,1,4,ipip agreeableness,1,5,Bainbridge
1_168,a,2,4,ipip agreeableness,1,5,Bainbridge
1_168,a,3,3,ipip agreeableness,1,5,Bainbridge
1_168,a,4,3,ipip agreeableness,1,5,Bainbridge
1_168,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,3,3,ipip conscientiousness,1,5,Bainbridge
1_168,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_168,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_168,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,1,3,ipip conscientiousness,1,5,Bainbridge
1_168,c,2,3,ipip conscientiousness,1,5,Bainbridge
1_168,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_168,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_168,c,2,2,ipip conscientiousness,1,5,Bainbridge
1_168,c,3,2,ipip conscientiousness,1,5,Bainbridge
1_168,c,4,2,ipip conscientiousness,1,5,Bainbridge
1_168,c,1,2,ipip conscientiousness,1,5,Bainbridge
1_168,c,2,2,ipip conscientiousness,1,5,Bainbridge
1_168,c,3,2,ipip conscientiousness,1,5,Bainbridge
1_168,c,4,2,ipip conscientiousness,1,5,Bainbridge
1_168,n,1,3,ipip neuroticism,1,5,Bainbridge
1_168,n,2,2,ipip neuroticism,1,5,Bainbridge
1_168,n,3,3,ipip neuroticism,1,5,Bainbridge
1_168,n,4,2,ipip neuroticism,1,5,Bainbridge
1_168,n,1,4,ipip neuroticism,1,5,Bainbridge
1_168,n,2,4,ipip neuroticism,1,5,Bainbridge
1_168,n,3,3,ipip neuroticism,1,5,Bainbridge
1_168,n,4,2,ipip neuroticism,1,5,Bainbridge
1_168,n,1,2,ipip neuroticism,1,5,Bainbridge
1_168,n,2,2,ipip neuroticism,1,5,Bainbridge
1_168,n,3,2,ipip neuroticism,1,5,Bainbridge
1_168,n,4,2,ipip neuroticism,1,5,Bainbridge
1_168,n,1,4,ipip neuroticism,1,5,Bainbridge
1_168,n,2,4,ipip neuroticism,1,5,Bainbridge
1_168,n,3,2,ipip neuroticism,1,5,Bainbridge
1_168,n,4,3,ipip neuroticism,1,5,Bainbridge
1_168,n,1,4,ipip neuroticism,1,5,Bainbridge
1_168,n,2,4,ipip neuroticism,1,5,Bainbridge
1_168,n,3,4,ipip neuroticism,1,5,Bainbridge
1_168,n,4,3,ipip neuroticism,1,5,Bainbridge
1_168,n,1,4,ipip neuroticism,1,5,Bainbridge
1_168,n,2,2,ipip neuroticism,1,5,Bainbridge
1_168,n,3,2,ipip neuroticism,1,5,Bainbridge
1_168,n,4,2,ipip neuroticism,1,5,Bainbridge
1_168,o,1,3,ipip openness,1,5,Bainbridge
1_168,o,2,4,ipip openness,1,5,Bainbridge
1_168,o,3,4,ipip openness,1,5,Bainbridge
1_168,o,4,4,ipip openness,1,5,Bainbridge
1_168,o,1,4,ipip openness,1,5,Bainbridge
1_168,o,2,3,ipip openness,1,5,Bainbridge
1_168,o,3,2,ipip openness,1,5,Bainbridge
1_168,o,4,3,ipip openness,1,5,Bainbridge
1_168,o,1,4,ipip openness,1,5,Bainbridge
1_168,o,2,3,ipip openness,1,5,Bainbridge
1_168,o,3,2,ipip openness,1,5,Bainbridge
1_168,o,4,2,ipip openness,1,5,Bainbridge
1_168,o,1,2,ipip openness,1,5,Bainbridge
1_168,o,2,2,ipip openness,1,5,Bainbridge
1_168,o,3,2,ipip openness,1,5,Bainbridge
1_168,o,1,2,ipip openness,1,5,Bainbridge
1_168,o,2,3,ipip openness,1,5,Bainbridge
1_168,o,3,2,ipip openness,1,5,Bainbridge
1_168,o,4,2,ipip openness,1,5,Bainbridge
1_168,o,1,3,ipip openness,1,5,Bainbridge
1_168,o,2,3,ipip openness,1,5,Bainbridge
1_168,o,3,3,ipip openness,1,5,Bainbridge
1_168,a,1,4,Aggression,1,5,Bainbridge
1_168,a,2,4,Aggression,1,5,Bainbridge
1_168,a,3,4,Aggression,1,5,Bainbridge
1_168,h,1,4,Aggression,1,5,Bainbridge
1_168,h,2,3,Aggression,1,5,Bainbridge
1_168,h,3,4,Aggression,1,5,Bainbridge
1_168,p,1,4,Aggression,1,5,Bainbridge
1_168,p,2,4,Aggression,1,5,Bainbridge
1_168,p,3,3,Aggression,1,5,Bainbridge
1_168,v,1,3,Aggression,1,5,Bainbridge
1_168,v,2,3,Aggression,1,5,Bainbridge
1_168,v,3,4,Aggression,1,5,Bainbridge
1_168,ambig,1,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,2,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,3,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,4,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,5,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,6,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,7,3,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,8,4,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,9,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,10,4,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,11,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,12,2,Ambiguity Tolerance,1,5,Bainbridge
1_168,ambig,13,3,Ambiguity Tolerance,1,5,Bainbridge
1_168,e,1,4,Curiosity,1,5,Bainbridge
1_168,e,2,4,Curiosity,1,5,Bainbridge
1_168,e,3,2,Curiosity,1,5,Bainbridge
1_168,e,4,4,Curiosity,1,5,Bainbridge
1_168,f,1,4,Curiosity,1,5,Bainbridge
1_168,f,2,4,Curiosity,1,5,Bainbridge
1_168,f,3,4,Curiosity,1,5,Bainbridge
1_168,l,1,4,Desirability of Control,1,5,Bainbridge
1_168,l,2,4,Desirability of Control,1,5,Bainbridge
1_168,l,3,3,Desirability of Control,1,5,Bainbridge
1_168,l,4,4,Desirability of Control,1,5,Bainbridge
1_168,l,5,4,Desirability of Control,1,5,Bainbridge
1_168,l,6,3,Desirability of Control,1,5,Bainbridge
1_168,l,7,4,Desirability of Control,1,5,Bainbridge
1_168,da,1,2,Desirability of Control,1,5,Bainbridge
1_168,da,2,3,Desirability of Control,1,5,Bainbridge
1_168,da,3,2,Desirability of Control,1,5,Bainbridge
1_168,da,4,3,Desirability of Control,1,5,Bainbridge
1_168,d,1,4,Desirability of Control,1,5,Bainbridge
1_168,d,2,4,Desirability of Control,1,5,Bainbridge
1_168,d,3,4,Desirability of Control,1,5,Bainbridge
1_168,d,4,4,Desirability of Control,1,5,Bainbridge
1_168,dogma,1,3,Dogmatism,1,5,Bainbridge
1_168,dogma,2,2,Dogmatism,1,5,Bainbridge
1_168,dogma,3,4,Dogmatism,1,5,Bainbridge
1_168,dogma,4,2,Dogmatism,1,5,Bainbridge
1_168,dogma,5,2,Dogmatism,1,5,Bainbridge
1_168,dogma,6,3,Dogmatism,1,5,Bainbridge
1_168,dogma,7,2,Dogmatism,1,5,Bainbridge
1_168,dogma,8,3,Dogmatism,1,5,Bainbridge
1_168,dogma,9,4,Dogmatism,1,5,Bainbridge
1_168,dogma,10,4,Dogmatism,1,5,Bainbridge
1_168,dogma,11,2,Dogmatism,1,5,Bainbridge
1_168,dogma,12,3,Dogmatism,1,5,Bainbridge
1_168,dogma,13,2,Dogmatism,1,5,Bainbridge
1_168,dogma,14,4,Dogmatism,1,5,Bainbridge
1_168,dogma,15,4,Dogmatism,1,5,Bainbridge
1_168,dogma,16,2,Dogmatism,1,5,Bainbridge
1_168,dogma,17,2,Dogmatism,1,5,Bainbridge
1_168,dogma,18,2,Dogmatism,1,5,Bainbridge
1_168,dogma,19,2,Dogmatism,1,5,Bainbridge
1_168,dogma,20,2,Dogmatism,1,5,Bainbridge
1_168,dtmach,1,4,Machiavellianism,1,5,Bainbridge
1_168,dtmach,2,2,Machiavellianism,1,5,Bainbridge
1_168,dtmach,3,4,Machiavellianism,1,5,Bainbridge
1_168,dtmach,4,4,Machiavellianism,1,5,Bainbridge
1_168,dtmach,5,3,Machiavellianism,1,5,Bainbridge
1_168,dtmach,6,3,Machiavellianism,1,5,Bainbridge
1_168,dtmach,7,4,Machiavellianism,1,5,Bainbridge
1_168,dtmach,8,3,Machiavellianism,1,5,Bainbridge
1_168,dtmach,9,4,Machiavellianism,1,5,Bainbridge
1_168,dtnarc,1,2,Narcissism,1,5,Bainbridge
1_168,dtnarc,2,3,Narcissism,1,5,Bainbridge
1_168,dtnarc,3,2,Narcissism,1,5,Bainbridge
1_168,dtnarc,4,3,Narcissism,1,5,Bainbridge
1_168,dtnarc,5,4,Narcissism,1,5,Bainbridge
1_168,dtnarc,6,2,Narcissism,1,5,Bainbridge
1_168,dtnarc,7,4,Narcissism,1,5,Bainbridge
1_168,dtnarc,8,2,Narcissism,1,5,Bainbridge
1_168,dtnarc,9,4,Narcissism,1,5,Bainbridge
1_168,dtpsyc,1,2,Psychopathy,1,5,Bainbridge
1_168,dtpsyc,2,3,Psychopathy,1,5,Bainbridge
1_168,dtpsyc,3,4,Psychopathy,1,5,Bainbridge
1_168,dtpsyc,4,4,Psychopathy,1,5,Bainbridge
1_168,dtpsyc,5,4,Psychopathy,1,5,Bainbridge
1_168,dtpsyc,6,4,Psychopathy,1,5,Bainbridge
1_168,dtpsyc,7,4,Psychopathy,1,5,Bainbridge
1_168,dtpsyc,8,1,Psychopathy,1,5,Bainbridge
1_168,dtpsyc,9,3,Psychopathy,1,5,Bainbridge
1_168,empa,1,4,Empathy,1,5,Bainbridge
1_168,empa,2,3,Empathy,1,5,Bainbridge
1_168,empa,3,4,Empathy,1,5,Bainbridge
1_168,empa,4,3,Empathy,1,5,Bainbridge
1_168,empa,5,4,Empathy,1,5,Bainbridge
1_168,empa,6,4,Empathy,1,5,Bainbridge
1_168,empa,7,4,Empathy,1,5,Bainbridge
1_168,empa,8,4,Empathy,1,5,Bainbridge
1_168,empa,9,4,Empathy,1,5,Bainbridge
1_168,empa,10,2,Empathy,1,5,Bainbridge
1_168,empa,11,4,Empathy,1,5,Bainbridge
1_168,empa,12,4,Empathy,1,5,Bainbridge
1_168,empa,13,4,Empathy,1,5,Bainbridge
1_168,empa,14,4,Empathy,1,5,Bainbridge
1_168,empa,15,3,Empathy,1,5,Bainbridge
1_168,empa,16,4,Empathy,1,5,Bainbridge
1_168,flour,1,4,Flourishing,1,5,Bainbridge
1_168,flour,2,4,Flourishing,1,5,Bainbridge
1_168,flour,3,4,Flourishing,1,5,Bainbridge
1_168,flour,4,4,Flourishing,1,5,Bainbridge
1_168,flour,5,4,Flourishing,1,5,Bainbridge
1_168,flour,6,4,Flourishing,1,5,Bainbridge
1_168,flour,7,4,Flourishing,1,5,Bainbridge
1_168,flour,8,4,Flourishing,1,5,Bainbridge
1_168,gratit,1,4,Gratitude,1,5,Bainbridge
1_168,gratit,2,4,Gratitude,1,5,Bainbridge
1_168,gratit,3,4,Gratitude,1,5,Bainbridge
1_168,gratit,4,4,Gratitude,1,5,Bainbridge
1_168,gratit,5,4,Gratitude,1,5,Bainbridge
1_168,gratit,6,2,Gratitude,1,5,Bainbridge
1_168,c,1,2,Grit,1,5,Bainbridge
1_168,c,2,2,Grit,1,5,Bainbridge
1_168,c,3,2,Grit,1,5,Bainbridge
1_168,c,4,2,Grit,1,5,Bainbridge
1_168,c,5,2,Grit,1,5,Bainbridge
1_168,c,6,2,Grit,1,5,Bainbridge
1_168,p,1,3,Grit,1,5,Bainbridge
1_168,p,2,4,Grit,1,5,Bainbridge
1_168,p,3,3,Grit,1,5,Bainbridge
1_168,p,4,3,Grit,1,5,Bainbridge
1_168,p,5,3,Grit,1,5,Bainbridge
1_168,p,6,4,Grit,1,5,Bainbridge
1_168,a,1,4,Hope,1,5,Bainbridge
1_168,a,2,4,Hope,1,5,Bainbridge
1_168,a,3,4,Hope,1,5,Bainbridge
1_168,a,4,4,Hope,1,5,Bainbridge
1_168,p,1,3,Hope,1,5,Bainbridge
1_168,p,2,4,Hope,1,5,Bainbridge
1_168,p,3,4,Hope,1,5,Bainbridge
1_168,p,4,4,Hope,1,5,Bainbridge
1_168,iuncr,1,3,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,2,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,3,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,4,3,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,5,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,6,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,7,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,8,3,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,9,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,10,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,11,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,iuncr,12,4,Intolerance of Uncertainty,1,5,Bainbridge
1_168,e,1,3,Loneliness,1,5,Bainbridge
1_168,e,2,2,Loneliness,1,5,Bainbridge
1_168,e,3,3,Loneliness,1,5,Bainbridge
1_168,e,4,4,Loneliness,1,5,Bainbridge
1_168,e,5,4,Loneliness,1,5,Bainbridge
1_168,e,6,3,Loneliness,1,5,Bainbridge
1_168,s,1,2,Loneliness,1,5,Bainbridge
1_168,s,2,2,Loneliness,1,5,Bainbridge
1_168,s,3,2,Loneliness,1,5,Bainbridge
1_168,s,4,2,Loneliness,1,5,Bainbridge
1_168,s,5,2,Loneliness,1,5,Bainbridge
1_168,d,1,4,Need for Structure,1,5,Bainbridge
1_168,d,2,4,Need for Structure,1,5,Bainbridge
1_168,d,3,3,Need for Structure,1,5,Bainbridge
1_168,d,4,4,Need for Structure,1,5,Bainbridge
1_168,r,1,4,Need for Structure,1,5,Bainbridge
1_168,r,2,3,Need for Structure,1,5,Bainbridge
1_168,r,3,4,Need for Structure,1,5,Bainbridge
1_168,r,4,4,Need for Structure,1,5,Bainbridge
1_168,r,5,3,Need for Structure,1,5,Bainbridge
1_168,r,6,3,Need for Structure,1,5,Bainbridge
1_168,r,7,4,Need for Structure,1,5,Bainbridge
1_168,satwl,1,4,Satisfaction with Life,1,5,Bainbridge
1_168,satwl,2,4,Satisfaction with Life,1,5,Bainbridge
1_168,satwl,3,4,Satisfaction with Life,1,5,Bainbridge
1_168,satwl,4,4,Satisfaction with Life,1,5,Bainbridge
1_168,satwl,5,5,Satisfaction with Life,1,5,Bainbridge
1_168,scpri,1,4,Private Self-Consciousness,1,5,Bainbridge
1_168,scpri,2,4,Private Self-Consciousness,1,5,Bainbridge
1_168,scpri,3,2,Private Self-Consciousness,1,5,Bainbridge
1_168,scpri,4,2,Private Self-Consciousness,1,5,Bainbridge
1_168,scpri,5,2,Private Self-Consciousness,1,5,Bainbridge
1_168,scpri,6,4,Private Self-Consciousness,1,5,Bainbridge
1_168,scpri,7,4,Private Self-Consciousness,1,5,Bainbridge
1_168,scpri,8,4,Private Self-Consciousness,1,5,Bainbridge
1_168,scpri,9,4,Private Self-Consciousness,1,5,Bainbridge
1_168,scpub,1,3,Public Self-Consciousness,1,5,Bainbridge
1_168,scpub,2,4,Public Self-Consciousness,1,5,Bainbridge
1_168,scpub,3,4,Public Self-Consciousness,1,5,Bainbridge
1_168,scpub,4,4,Public Self-Consciousness,1,5,Bainbridge
1_168,scpub,5,4,Public Self-Consciousness,1,5,Bainbridge
1_168,scpub,6,4,Public Self-Consciousness,1,5,Bainbridge
1_168,scpub,7,4,Public Self-Consciousness,1,5,Bainbridge
1_168,scsanx,1,4,Social Anxiety,1,5,Bainbridge
1_168,scsanx,2,4,Social Anxiety,1,5,Bainbridge
1_168,scsanx,3,4,Social Anxiety,1,5,Bainbridge
1_168,scsanx,4,3,Social Anxiety,1,5,Bainbridge
1_168,scsanx,5,4,Social Anxiety,1,5,Bainbridge
1_168,scsanx,6,4,Social Anxiety,1,5,Bainbridge
1_168,scont,1,2,Self-Control,1,5,Bainbridge
1_168,scont,2,2,Self-Control,1,5,Bainbridge
1_168,scont,3,2,Self-Control,1,5,Bainbridge
1_168,scont,4,2,Self-Control,1,5,Bainbridge
1_168,scont,5,2,Self-Control,1,5,Bainbridge
1_168,scont,6,2,Self-Control,1,5,Bainbridge
1_168,scont,7,2,Self-Control,1,5,Bainbridge
1_168,scont,8,3,Self-Control,1,5,Bainbridge
1_168,scont,9,1,Self-Control,1,5,Bainbridge
1_168,scont,10,2,Self-Control,1,5,Bainbridge
1_168,scont,11,4,Self-Control,1,5,Bainbridge
1_168,scont,12,2,Self-Control,1,5,Bainbridge
1_168,scont,13,3,Self-Control,1,5,Bainbridge
1_168,seff,1,2,Self-Efficacy,1,5,Bainbridge
1_168,seff,2,3,Self-Efficacy,1,5,Bainbridge
1_168,seff,3,3,Self-Efficacy,1,5,Bainbridge
1_168,seff,4,3,Self-Efficacy,1,5,Bainbridge
1_168,seff,5,4,Self-Efficacy,1,5,Bainbridge
1_168,seff,6,3,Self-Efficacy,1,5,Bainbridge
1_168,seff,7,4,Self-Efficacy,1,5,Bainbridge
1_168,seff,8,3,Self-Efficacy,1,5,Bainbridge
1_168,sest,1,4,Self-Esteem,1,5,Bainbridge
1_168,sest,2,3,Self-Esteem,1,5,Bainbridge
1_168,sest,3,4,Self-Esteem,1,5,Bainbridge
1_168,sest,4,4,Self-Esteem,1,5,Bainbridge
1_168,sest,5,4,Self-Esteem,1,5,Bainbridge
1_168,sest,6,2,Self-Esteem,1,5,Bainbridge
1_168,sest,7,4,Self-Esteem,1,5,Bainbridge
1_168,sest,8,2,Self-Esteem,1,5,Bainbridge
1_168,sest,9,4,Self-Esteem,1,5,Bainbridge
1_168,sest,10,4,Self-Esteem,1,5,Bainbridge
1_168,vital,1,4,Vitality,1,5,Bainbridge
1_168,vital,2,4,Vitality,1,5,Bainbridge
1_168,vital,3,4,Vitality,1,5,Bainbridge
1_168,vital,4,4,Vitality,1,5,Bainbridge
1_168,vital,5,4,Vitality,1,5,Bainbridge
1_168,vital,6,4,Vitality,1,5,Bainbridge
1_168,vital,7,4,Vitality,1,5,Bainbridge
1_169,e,1,3,bfi extraversion,1,5,Bainbridge
1_169,e,2,3,bfi extraversion,1,5,Bainbridge
1_169,e,3,2,bfi extraversion,1,5,Bainbridge
1_169,e,4,3,bfi extraversion,1,5,Bainbridge
1_169,e,1,4,bfi extraversion,1,5,Bainbridge
1_169,e,2,3,bfi extraversion,1,5,Bainbridge
1_169,e,3,4,bfi extraversion,1,5,Bainbridge
1_169,e,4,4,bfi extraversion,1,5,Bainbridge
1_169,e,1,3,bfi extraversion,1,5,Bainbridge
1_169,e,2,4,bfi extraversion,1,5,Bainbridge
1_169,e,3,3,bfi extraversion,1,5,Bainbridge
1_169,e,4,4,bfi extraversion,1,5,Bainbridge
1_169,a,1,3,bfi agreeableness,1,5,Bainbridge
1_169,a,2,4,bfi agreeableness,1,5,Bainbridge
1_169,a,3,2,bfi agreeableness,1,5,Bainbridge
1_169,a,4,2,bfi agreeableness,1,5,Bainbridge
1_169,a,1,4,bfi agreeableness,1,5,Bainbridge
1_169,a,2,4,bfi agreeableness,1,5,Bainbridge
1_169,a,3,2,bfi agreeableness,1,5,Bainbridge
1_169,a,4,4,bfi agreeableness,1,5,Bainbridge
1_169,a,1,1,bfi agreeableness,1,5,Bainbridge
1_169,a,2,3,bfi agreeableness,1,5,Bainbridge
1_169,a,3,3,bfi agreeableness,1,5,Bainbridge
1_169,a,4,2,bfi agreeableness,1,5,Bainbridge
1_169,c,1,3,bfi conscientiousness,1,5,Bainbridge
1_169,c,2,3,bfi conscientiousness,1,5,Bainbridge
1_169,c,3,4,bfi conscientiousness,1,5,Bainbridge
1_169,c,4,4,bfi conscientiousness,1,5,Bainbridge
1_169,c,1,2,bfi conscientiousness,1,5,Bainbridge
1_169,c,2,2,bfi conscientiousness,1,5,Bainbridge
1_169,c,3,2,bfi conscientiousness,1,5,Bainbridge
1_169,c,4,3,bfi conscientiousness,1,5,Bainbridge
1_169,c,1,3,bfi conscientiousness,1,5,Bainbridge
1_169,c,2,3,bfi conscientiousness,1,5,Bainbridge
1_169,c,3,4,bfi conscientiousness,1,5,Bainbridge
1_169,c,4,3,bfi conscientiousness,1,5,Bainbridge
1_169,n,1,2,bfi neuroticism,1,5,Bainbridge
1_169,n,2,2,bfi neuroticism,1,5,Bainbridge
1_169,n,3,2,bfi neuroticism,1,5,Bainbridge
1_169,n,4,2,bfi neuroticism,1,5,Bainbridge
1_169,n,1,3,bfi neuroticism,1,5,Bainbridge
1_169,n,2,3,bfi neuroticism,1,5,Bainbridge
1_169,n,3,3,bfi neuroticism,1,5,Bainbridge
1_169,n,4,4,bfi neuroticism,1,5,Bainbridge
1_169,n,1,2,bfi neuroticism,1,5,Bainbridge
1_169,n,2,2,bfi neuroticism,1,5,Bainbridge
1_169,n,3,2,bfi neuroticism,1,5,Bainbridge
1_169,n,4,3,bfi neuroticism,1,5,Bainbridge
1_169,o,1,5,bfi openness,1,5,Bainbridge
1_169,o,2,5,bfi openness,1,5,Bainbridge
1_169,o,3,4,bfi openness,1,5,Bainbridge
1_169,o,4,4,bfi openness,1,5,Bainbridge
1_169,o,1,4,bfi openness,1,5,Bainbridge
1_169,o,2,3,bfi openness,1,5,Bainbridge
1_169,o,3,4,bfi openness,1,5,Bainbridge
1_169,o,4,4,bfi openness,1,5,Bainbridge
1_169,o,1,4,bfi openness,1,5,Bainbridge
1_169,o,2,4,bfi openness,1,5,Bainbridge
1_169,o,3,4,bfi openness,1,5,Bainbridge
1_169,o,4,4,bfi openness,1,5,Bainbridge
1_169,e,1,3,ipip extraversion,1,5,Bainbridge
1_169,e,2,2,ipip extraversion,1,5,Bainbridge
1_169,e,3,3,ipip extraversion,1,5,Bainbridge
1_169,e,4,3,ipip extraversion,1,5,Bainbridge
1_169,e,1,2,ipip extraversion,1,5,Bainbridge
1_169,e,2,3,ipip extraversion,1,5,Bainbridge
1_169,e,3,3,ipip extraversion,1,5,Bainbridge
1_169,e,4,4,ipip extraversion,1,5,Bainbridge
1_169,e,1,3,ipip extraversion,1,5,Bainbridge
1_169,e,2,3,ipip extraversion,1,5,Bainbridge
1_169,e,3,3,ipip extraversion,1,5,Bainbridge
1_169,e,4,4,ipip extraversion,1,5,Bainbridge
1_169,e,1,3,ipip extraversion,1,5,Bainbridge
1_169,e,2,3,ipip extraversion,1,5,Bainbridge
1_169,e,3,3,ipip extraversion,1,5,Bainbridge
1_169,e,4,2,ipip extraversion,1,5,Bainbridge
1_169,e,1,4,ipip extraversion,1,5,Bainbridge
1_169,e,2,4,ipip extraversion,1,5,Bainbridge
1_169,e,3,3,ipip extraversion,1,5,Bainbridge
1_169,e,4,2,ipip extraversion,1,5,Bainbridge
1_169,e,1,2,ipip extraversion,1,5,Bainbridge
1_169,e,2,3,ipip extraversion,1,5,Bainbridge
1_169,e,3,3,ipip extraversion,1,5,Bainbridge
1_169,e,4,3,ipip extraversion,1,5,Bainbridge
1_169,a,1,3,ipip agreeableness,1,5,Bainbridge
1_169,a,2,4,ipip agreeableness,1,5,Bainbridge
1_169,a,3,4,ipip agreeableness,1,5,Bainbridge
1_169,a,4,4,ipip agreeableness,1,5,Bainbridge
1_169,a,1,4,ipip agreeableness,1,5,Bainbridge
1_169,a,2,4,ipip agreeableness,1,5,Bainbridge
1_169,a,3,4,ipip agreeableness,1,5,Bainbridge
1_169,a,4,4,ipip agreeableness,1,5,Bainbridge
1_169,a,1,3,ipip agreeableness,1,5,Bainbridge
1_169,a,2,4,ipip agreeableness,1,5,Bainbridge
1_169,a,3,3,ipip agreeableness,1,5,Bainbridge
1_169,a,4,4,ipip agreeableness,1,5,Bainbridge
1_169,a,1,3,ipip agreeableness,1,5,Bainbridge
1_169,a,2,4,ipip agreeableness,1,5,Bainbridge
1_169,a,3,3,ipip agreeableness,1,5,Bainbridge
1_169,a,4,5,ipip agreeableness,1,5,Bainbridge
1_169,a,1,4,ipip agreeableness,1,5,Bainbridge
1_169,a,2,3,ipip agreeableness,1,5,Bainbridge
1_169,a,3,4,ipip agreeableness,1,5,Bainbridge
1_169,a,4,4,ipip agreeableness,1,5,Bainbridge
1_169,a,1,4,ipip agreeableness,1,5,Bainbridge
1_169,a,2,4,ipip agreeableness,1,5,Bainbridge
1_169,a,3,3,ipip agreeableness,1,5,Bainbridge
1_169,a,4,4,ipip agreeableness,1,5,Bainbridge
1_169,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_169,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_169,c,3,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,4,2,ipip conscientiousness,1,5,Bainbridge
1_169,c,1,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_169,c,3,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,1,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_169,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_169,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_169,c,1,2,ipip conscientiousness,1,5,Bainbridge
1_169,c,2,3,ipip conscientiousness,1,5,Bainbridge
